channel_id,channel_title,sensitive_score,churn_prob,stagnation_prob,volatility_prob,regularity_score,active_viewer_score,traffic_risk,reputation_risk,fandom_risk,risk,rank
UCD0WWP9-oZZbu_IJTeDlPbg,Kyung6Film,0.0133,0.24,0.995,0.989,0.671,0.6081,0.63825,0.0133,0.6081,0.44172,F
UCaF15sSaClwGVpz-QV0ZzHw,나연이즈백 LPGA Na Yeon Choi,0.0133,0.005,0.021,0.029,0.6342,0.6037,0.1052,0.0133,0.6037,0.22718,A
UCaNGiz6D2vHP7XLj9d5691A,홍구네,0.0133,0.068,0.956,0.006,0.5813,0.6048,0.362175,0.0133,0.6048,0.33030000000000004,C
UCpMhTlCchhVAPboLc9TKatw,권팸 KWONFAM [Kwon Family],0.0133,0.016,0.015,0.0,0.6372,0.3653,0.09845000000000001,0.0133,0.3653,0.15296,A
UC_sMGOWZ7FP7rsUAnQSM4HQ,WEi,0.0133,0.035,0.876,0.0,0.5529,0.1807,0.339525,0.0133,0.1807,0.19401000000000002,A
UCCjJV_nxuPQ_fWGkAkA46fA,Ripple_S,0.0133,0.909,0.014,0.151,0.3649,0.6049,0.427275,0.0133,0.6049,0.35636999999999996,D
UCag-vLxfCjAUNebW9gA0yRg,Joe튜브,0.0133,0.005,0.877,0.011,0.7556,0.3653,0.28435,0.0133,0.3653,0.22732000000000002,A
UCChdwfg0T9qJd_vdGFMTiBg,차업차득,0.0133,0.022,0.079,0.014,0.7925,0.6079,0.080625,0.0133,0.6079,0.21861,A
UCajIIDVO5CxW6DroTqWrSoA,Off The Record: K-POP,0.0133,0.046,0.004,0.988,0.3797,0.6046,0.414575,0.0133,0.6046,0.35120000000000007,D
UCCb6W2FU1L7j9mw14YK-9yg,김메주와 고양이들,0.0133,0.005,0.01,0.002,0.7682,0.6109,0.062200000000000005,0.0133,0.6109,0.21214,A
UCp0ohT2F2eIc0lxsX0uKa4A,206호,0.0133,0.792,0.984,0.981,0.6181,0.8808,0.784725,0.0133,0.8808,0.58212,F
UCoppgM9wcJl6Yys08-MOeGg,새벽(dawn lee),0.0133,0.916,0.003,0.008,0.5189,0.6133,0.35202500000000003,0.0133,0.6133,0.32879,C
UCDCAySm8vBH8R7WwWuneTKg,쿠키커플クッキーカップル,0.0133,0.005,0.987,0.911,0.6314,0.6097,0.5679000000000001,0.0133,0.6097,0.41406,D
UC_q-BMON9zV-lscCZr96ymQ,Hbro Jun&Sun,0.0133,0.879,0.006,0.001,0.4745,0.606,0.35287500000000005,0.0133,0.606,0.32694,C
UCbGXAeLwXF5R-otMijNWgUw,뀨러기 [kkyuleogi],0.0133,0.377,0.006,0.995,0.4439,0.6077,0.48352500000000004,0.0133,0.6077,0.37971,D
UCDbHrbRDTqft7yEKlqeWhAg,대범한TV,0.0133,0.008,0.115,0.0,0.5495,,0.143375,0.0133,,,
UCZkNETnsbFXG8h7RPQyBtNw,보현Bohyun,0.0133,0.101,0.006,0.29,0.7191,0.6118,0.16947500000000001,0.0133,0.6118,0.25532,B
UCDrAR1OWC2MD4s0JLetN0MA,각별,0.0133,0.888,0.078,0.001,0.5046,0.6164,0.3656,0.0133,0.6164,0.33514999999999995,C
UCZmPiZdqohchy4y1NWKdYZg,KELLY CHOI,0.0133,0.895,0.011,0.001,0.7176,0.3604,0.29735,0.0133,0.3604,0.23104999999999998,A
UCqcHlYhOAJgDcHJn_Q-qcsw,에이블리,0.0133,0.023,0.045,0.976,0.4326,0.6049,0.40285000000000004,0.0133,0.6049,0.3466,C
UCZrdvFEyELqLOAiTWhhH4Lg,유슬비 YOOSEULBI,0.0133,0.007,0.988,0.909,0.5849,0.868,0.5797749999999999,0.0133,0.868,0.49629999999999996,F
UCZv9fkOOZrPM4fEZPzuBFBw,김치쌤 이하연,0.0133,0.405,0.083,0.986,0.4498,0.6059,0.50605,0.0133,0.6059,0.38817999999999997,D
UC4YWYyS8bb0W205lLC3kncg,브레드쿤ブラッドくん bradkun,0.0133,0.321,0.936,0.002,0.585,0.6102,0.41850000000000004,0.0133,0.6102,0.35445,D
UCqNN-bsgFwU_z48G6feaY8w,강예찬,0.0133,0.007,0.991,0.988,0.7003,0.8667,0.571425,0.0133,0.8667,0.49257,F
UC_pjuSgLRvGFAsita_Dvsiw,고나고,0.0133,0.007,0.018,0.048,0.7094,0.6032,0.0909,0.0133,0.6032,0.22130999999999998,A
UC_Fq5KRxozrnqRS7-yOAzdg,장스타부부,0.0133,0.939,0.891,0.031,0.3787,0.6081,0.620575,0.0133,0.6081,0.43465,F
UC4qBREGSlrlzlnU98fz2odg,발명킹밥테일,0.0133,0.103,0.683,0.024,0.6857,0.8697,0.281075,0.0133,0.8697,0.37733,D
UC_VOIxjBN_WIPKxpPs1omZQ,걸뽀,0.0133,0.033,0.023,0.002,0.3719,0.6078,0.171525,0.0133,0.6078,0.25494,B
UC_VnGdRI_SUZjLAuDDvMOlg,백앤아월드,0.0133,0.871,0.023,0.024,0.6689,0.6136,0.31227499999999997,0.0133,0.6136,0.31298,C
UC4sIlWphHSMk210xl74H3Wg,냔지 nyanji,0.0133,0.04,0.948,0.945,0.5752,0.6101,0.5894499999999999,0.0133,0.6101,0.42279999999999995,D
UC__J0wvxgqq4kg3i5iTgkLQ,운동부 둘이 왔어요,0.0133,0.085,0.057,0.918,0.8014,0.611,0.31465,0.0133,0.611,0.31315,C
UC_eXONnL5HKKTpa6_t4BTOw,김규식,0.0133,0.915,0.193,0.0,0.4792,0.3601,0.4072,0.0133,0.3601,0.27490000000000003,B
UC5Mtt2WIemzXJIjC64gV2EA,룰루랄라 스토리랩- Lululala Story Lab,0.0133,0.93,0.995,0.994,0.3698,0.8667,0.8873,0.0133,0.8667,0.61892,F
UCok2jqwu8TQ6W37bxVkSuBA,PEAK & PITCH,0.0133,0.023,0.913,0.0,0.8345,0.17,0.27537500000000004,0.0133,0.17,0.16514,A
UCAsIWngtJwMJWuXhv8-e92Q,이제이레시피EJ recipe,0.0133,0.173,0.031,0.0,0.4426,0.3545,0.19035,0.0133,0.3545,0.18647999999999998,A
UCBEPcbh8fpU6IgtHT6X18NA,연어나라에서온 Flora's Diary,0.0133,0.146,0.003,0.147,0.7442,0.6148,0.13795000000000002,0.0133,0.6148,0.24361,A
UCnjRy7zD8J7eODTLksp5AZQ,캡틴 김상호-군대의 모든 것,0.0133,0.003,0.919,0.99,0.7597,0.8678,0.538075,0.0133,0.8678,0.47956,F
UCnZVTy-8apuEM2OR1j7LhRA,꿀키하우스,0.0133,0.211,0.988,0.0,0.7868,0.6118,0.35305,0.0133,0.6118,0.32875,C
UC5s2Xr6ZpYL7_tQrgzubwZQ,[머드Lee]이형택TV,0.0133,0.005,0.992,0.845,0.7572,0.6087,0.5212,0.0133,0.6087,0.39508,D
UCnXuSso6ypX2NVrl8_2TwfQ,쌈바홍 ssambahong,0.0133,0.823,0.994,0.861,0.4322,0.6076,0.81145,0.0133,0.6076,0.51085,F
UCcv0r75ndl3rG9oQKhygHRw,박성찐이야,0.0133,0.031,0.995,0.001,0.7828,0.3682,0.31104999999999994,0.0133,0.3682,0.23886999999999997,A
UCBHNpZdf3he6kvzyescOBAQ,백만뷰,0.0133,0.905,0.008,0.984,0.8304,0.6022,0.51665,0.0133,0.6022,0.39131000000000005,D
UCBGNJPYHfRFB9h0ibvrKhGA,카야라니 [KaiaLani],0.0133,0.088,0.301,0.0,0.7616,0.6141,0.15685,0.0133,0.6141,0.25095999999999996,B
UC62lSbFDMublcifIjVexQFQ,살찌우는엄마,0.0133,0.431,0.128,0.311,0.5705,0.6111,0.32487499999999997,0.0133,0.6111,0.31726999999999994,C
UCns4Qg50SKaylIG1cErmvng,송병구TV,0.0133,0.87,0.018,0.029,0.5496,0.603,0.34185,0.0133,0.603,0.32162999999999997,C
UCdB_o5jXGuCVL_Zj7CRAhVg,얌코리아 YumKorea,0.0133,0.01,0.202,0.089,0.7657,0.6088,0.133825,0.0133,0.6088,0.24015999999999998,A
UCnHpEWXz2Ehirkc3wuFfUfw,옥뷰티 OK Beauty,0.0133,0.129,0.99,0.927,0.5491,0.6155,0.624225,0.0133,0.6155,0.43833,F
UCdIEYDgeVMLB9TP35anqi1w,전승배,0.0133,0.005,0.767,0.022,0.7624,0.6118,0.2579,0.0133,0.6118,0.29069,B
UCnBht7BrOx-A328KFXgysqQ,쿠팡플레이 스포츠,0.0133,0.003,0.936,0.993,1.0,0.604,0.483,0.0133,0.604,0.37839,D
UCdRDEMsLzDgoXY0AdQ1yN8g,새라새라 게임채널,0.0133,0.005,0.994,0.814,0.6165,0.3576,0.549125,0.0133,0.3576,0.33092,C
UC680xbWPNkGiHQqRC4LKSXQ,우리동네핫플,0.0133,0.004,0.946,0.0,0.8061,0.6018,0.285975,0.0133,0.6018,0.29891999999999996,B
UCAtGPbK4AWmeoaREsNLLZhg,마닥개_MADAKGAE,0.0133,0.005,0.924,0.121,0.6542,0.3642,0.34895,0.0133,0.3642,0.25283,B
UCcTWmzBmvxAKtM1tQ0VMwZA,Allure Korea,0.0133,0.003,0.813,0.037,0.804,0.3587,0.26225,0.0133,0.3587,0.21649999999999997,A
UCcP1uBSHsP5NaBx6QfgD-HA,나렝아치 NaRengAchi,0.0133,0.007,0.981,0.991,0.6925,0.3687,0.571625,0.0133,0.3687,0.34325,C
UCoe_Vp6N4pBX0232Y5LpD5Q,돌잼,0.0133,0.006,0.869,0.0,0.8185,0.6087,0.264125,0.0133,0.6087,0.29225,B
UCoMOq3pwQqm0UvJm1EBIzRA,미키광수,0.0133,0.004,0.021,0.042,0.4619,0.6061,0.151275,0.0133,0.6061,0.24633,B
UCodej4v9byvJgcUmvTaozRA,윤이버셜YUNIVERSAL,0.0133,0.925,0.038,0.0,0.7873,0.3801,0.293925,0.0133,0.3801,0.23559,A
UCbOwqHbQf0uspeRe7lY8e6Q,스타일가이드 최겨울,0.0133,0.447,0.893,0.0,0.4371,0.6041,0.475725,0.0133,0.6041,0.37551,D
UCocyMpMfOymcvkbjIja4_Rg,베러심플_Better simple,0.0133,0.004,0.007,0.99,0.782,,0.30474999999999997,0.0133,,,
UCCA8UWUW80iHqK9ymdjRwPg,탬탬버린,0.0133,0.005,0.152,0.0,0.7146,0.6091,0.1106,0.0133,0.6091,0.23095999999999997,A
UCC7CrJilMc-MIaAeEqjO-Lg,수린 suzlnne,0.0133,0.45,0.966,0.0,0.433,,0.49574999999999997,0.0133,,,
UCbe-PEd4rZPMmITwDvgBj1Q,여에스더의 에스더TV,0.0133,0.003,0.994,0.047,0.8189,0.6058,0.306275,0.0133,0.6058,0.30823999999999996,B
UCbhuEJomAdYRScVZQJqpA0A,코삼부자 by 허웅 허훈 허재,0.0133,0.918,0.946,0.142,0.423,0.8745,0.6457499999999999,0.0133,0.8745,0.52464,F
UCoKDi-1KsdYjw6lap4ctXRA,기유TV,0.0133,0.009,0.09,0.811,0.6935,0.6125,0.304125,0.0133,0.6125,0.30939,B
UCBixbGO61jj7oyb-JvWnc8w,투배럴매직 :: 초진지 고품격 마술채널,0.0133,0.439,0.787,0.218,0.4094,0.6109,0.50865,0.0133,0.6109,0.39072,D
UCoHirUZkTs1nOtyJTNbNJ5g,지피티,0.0133,0.035,0.001,0.978,0.6557,0.6046,0.339575,0.0133,0.6046,0.32120000000000004,C
UCbwy5KgaKa-W6Ladj3iN4mw,Jella젤라,0.0133,0.046,0.046,0.01,0.6858,0.6034,0.10405,0.0133,0.6034,0.22663000000000003,A
UCoFfV8sTi5PWKEdvJP2XzWQ,늘이농,0.0133,0.008,0.94,0.175,0.7644,0.6074,0.33965,0.0133,0.6074,0.32207,C
UCc18Y_SQL76W6g7Er7zq8fQ,T-VIRUS Films (티바이러스),0.0133,0.869,0.033,0.107,0.8136,0.6095,0.29885000000000006,0.0133,0.6095,0.30638000000000004,B
UCoDLLyiqum2JOBI4Dty8eUA,윰댕(yum-cast),0.0133,0.87,0.015,0.278,0.4094,0.6031,0.4384,0.0133,0.6031,0.36028,D
UC5cVWAEzenhFyup2kRcouhQ,아임레이나 I'm Raina,0.0133,0.27,0.019,0.032,0.3932,0.6056,0.23195000000000002,0.0133,0.6056,0.27845000000000003,B
UCnv6j0NZGfT6iv3t_-yRzAw,이모저모TV,0.0133,0.935,0.026,0.0,0.684,0.603,0.31925000000000003,0.0133,0.603,0.31259,C
UCvAewWPqooIUgQUsjhTmUVw,김숙티비kimsookTV,0.0133,0.005,0.719,0.967,0.6834,0.6062,0.5019,0.0133,0.6062,0.38661,D
UCrnxDS-QclED-ej-MFxr8tA,MARKERS WORSHIP,0.0133,0.026,0.86,0.0,0.7669,,0.279775,0.0133,,,
UCP2BfcoKcbKnXHJmhYlVSwQ,오늘의 도파민,0.0133,0.006,0.004,0.984,0.8837,0.604,0.277575,0.0133,0.604,0.29622000000000004,B
UCNsLj-qMOP1vQrkJa9p0PUQ,야만스러운,0.0133,0.122,0.924,0.0,0.8185,0.8729,0.306875,0.0133,0.8729,0.38861,D
UCxOZuUWuWhnsJqnlTcLlSYg,VLENDING 블렌딩,0.0133,0.002,0.994,0.996,0.8138,0.359,0.54455,0.0133,0.359,0.32950999999999997,C
UCvpvxehqmA95v9Q5RS6B_DQ,우낌표,0.0133,0.164,0.009,0.995,0.4454,0.876,0.43065,0.0133,0.876,0.43904999999999994,F
UCysSC6UjONpWKMbBupJZjpg,빵튜브 뽀니 BreadTube,0.0133,0.006,0.102,0.0,0.7087,0.6099,0.099825,0.0133,0.6099,0.22688999999999998,A
UC-jWE9zIvKZ7C7jNYUQ3VaA,캐릿 Careet,0.0133,0.834,0.006,0.982,0.3671,0.6105,0.6137250000000001,0.0133,0.6105,0.43263000000000007,F
UCyuL_XQ-AtzXnpNf_hdmkhw,지편한세상 [Jeeseokjin World],0.0133,0.015,0.972,0.684,0.4028,0.6039,0.56705,0.0133,0.6039,0.41198,D
UCInYIznyqojL4rJc83pSJQA,박서진,0.0133,0.093,0.899,0.949,0.5068,0.3713,0.6085499999999999,0.0133,0.3713,0.35879999999999995,D
UCvtD2WPCqgtG4RBOaz0ci5w,GKR 지케이알,0.0133,0.176,0.013,0.947,0.7852,0.8944,0.3377,0.0133,0.8944,0.40739000000000003,D
UCQrkz3svb0n51AOO7OJMY7w,해피아가리 - Happy I got it,0.0133,0.934,0.023,0.002,0.699,0.3677,0.31500000000000006,0.0133,0.3677,0.2403,A
UCLdLy47SvLDgHkO4F1HcAWw,[ER 골프] 이정웅프로,0.0133,0.023,0.011,0.039,0.723,0.606,0.08750000000000001,0.0133,0.606,0.22079,A
UC12BY9i1Lurqcvt-IZOpVvw,yoloria욜로리아,0.0133,0.157,0.072,0.961,0.478,0.6031,0.428,0.0133,0.6031,0.35612,D
UCSG0f3bvUvbSle58ETp9z2w,아이돌 라디오 유니버스 IDOL RADIO UNIVERSE,0.0133,0.003,0.025,0.985,0.8849,0.3697,0.28202499999999997,0.0133,0.3697,0.22770999999999997,A
UCx8VHJrRT0MAtCNy1JhksyQ,B-PLAY 비플레이,0.0133,0.025,0.984,0.013,0.4162,0.6017,0.40145,0.0133,0.6017,0.34508,C
UC1LiTfGNZiweSTu8_NFVi1g,찬우살이,0.0133,0.925,0.083,0.002,0.4025,0.1909,0.401875,0.0133,0.1909,0.22200999999999999,A
UC1L79yKbmVepsCYusa4KHLQ,깨박이,0.0133,0.024,0.042,0.0,0.5181,0.6051,0.136975,0.0133,0.6051,0.24031,A
UCNpVpZxVFj1dzd-6hj4vG0g,코리안 타노스 김민수,0.0133,0.031,0.003,0.303,0.58,0.8726,0.18925,0.0133,0.8726,0.34147,C
UCR-qpXziP5pIqNHFKL-w12g,쿠왕coo king,0.0133,0.041,0.043,0.159,0.4293,0.6103,0.203425,0.0133,0.6103,0.26844999999999997,B
UCvmwkWRCoXua8doV6pIQzaQ,하빠 happa,0.0133,0.122,0.002,0.074,0.4005,0.6053,0.19937499999999997,0.0133,0.6053,0.26532999999999995,B
UCLUtmYvLE94gdGrA7XAnKBQ,시발낙지,0.0133,0.911,0.004,0.006,0.3733,0.8757,0.386925,0.0133,0.8757,0.42147,D
UCO61Rl-jslhyeenfjt-NO4w,얌무YAMMoo,0.0133,0.881,0.937,0.002,0.8103,0.8741,0.502425,0.0133,0.8741,0.46719,F
UCyq8RlRiU5lXFS2sq2YFkzg,크크오톡,0.0133,0.004,0.843,0.008,0.7243,0.6044,0.282675,0.0133,0.6044,0.29838,B
UCQOxUtjZJAQpxCIqBgfoCRA,셀코TV / 잘 먹고 잘 사는 방법,0.0133,0.003,0.017,0.991,0.7531,0.6061,0.31447499999999995,0.0133,0.6061,0.31160999999999994,C
UCvi58-18IuK8oHGzXBLOrWg,니얼굴_은혜씨 Eun hye,0.0133,0.006,0.059,0.002,0.5066,0.6127,0.1401,0.0133,0.6127,0.24384,A
UCLbOYoltlCD0LN06fSwKTsQ,갓피플TV,0.0133,0.004,0.968,0.227,0.9319,0.3622,0.31677500000000003,0.0133,0.3622,0.23936000000000002,A
UCL_IvtOZo6sONpiydbzzHpA,JUNE,0.0133,0.003,0.02,0.001,0.6914,0.6058,0.08315,0.0133,0.6058,0.21899,A
UCx_K2BXC77kan9PcQCkLZDQ,레드셀,0.0133,0.168,0.986,0.994,0.4113,0.8729,0.684175,0.0133,0.8729,0.5395300000000001,F
UCQV6pkNkEGBpQXzCh4G19WQ,Hyang Ah Chi 향아치,0.0133,0.056,0.778,0.128,0.7805,0.6163,0.29537500000000005,0.0133,0.6163,0.30703,B
UCMo7YL86nSu4Gj-RFGZHZIw,Bart Park,0.0133,0.915,0.044,0.046,0.751,0.8713,0.3135,0.0133,0.8713,0.39077999999999996,D
UCQVn712WYOFCXDHSrs0UcdA,변기수골프TV,0.0133,0.005,0.043,0.865,0.7532,0.6065,0.28995000000000004,0.0133,0.6065,0.30192,B
UCxYYbzOCCeFwAl80gDJjaag,Tasty Hoon 테이스티훈,0.0133,0.04,0.711,0.142,0.4314,0.6143,0.3654,0.0133,0.6143,0.33443999999999996,C
UCSWMuYooxYPorJSumJbLzCQ,옴므,0.0133,0.156,0.008,0.247,0.3674,0.6092,0.2609,0.0133,0.6092,0.29111,B
UCxW1hAkazdr2V81eEogoJUw,미니상[이상민],0.0133,0.183,0.944,0.764,0.5377,0.6066,0.588325,0.0133,0.6066,0.4213,D
UCSWG-hKh0u9tFCoZMRfCfuA,뢴트게늄 Roentgenium,0.0133,0.006,0.848,0.994,0.6849,0.8696,0.540775,0.0133,0.8696,0.48118,F
UCyn7aoxdLNDZG2ZXXLoVCNQ,쿡피아 Cookpia,0.0133,0.013,0.039,0.993,0.8123,0.604,0.308175,0.0133,0.604,0.30845999999999996,B
UCvj8E2-Gh14_0koba0h_7Dg,하드코어핫바리,0.0133,0.858,0.987,0.005,0.5954,0.613,0.56365,0.0133,0.613,0.41335,D
UCxVPJMGShV04KTy_Fr3WMig,Aloha Language House,0.0133,0.038,0.992,0.001,0.525,0.609,0.37649999999999995,0.0133,0.609,0.33729,C
UC12YJZLancDKojjbRunyhZA,진석기시대,0.0133,0.037,0.923,0.022,0.7938,0.614,0.29705000000000004,0.0133,0.614,0.30701,B
UCP5M5xLt4TRzPqj8zlAskzQ,박씨집안,0.0133,0.005,0.978,0.001,0.7591,0.6102,0.30622499999999997,0.0133,0.6102,0.3095399999999999,B
UCSB5FOwUVnAhGo_o99IhxYA,MarvelKorea,0.0133,0.003,0.844,0.946,0.7006,0.6039,0.5231,0.0133,0.6039,0.3944,D
UCRTRG3sr8my7ONpSQNruU2A,더헬TheHell,0.0133,0.916,0.055,0.001,0.4583,0.6038,0.378425,0.0133,0.6038,0.3365,C
UCI5ZLTYfIfXaeubb2ny0kNA,해피해은 HAEPPY,0.0133,0.009,0.994,0.994,0.5147,0.6146,0.620575,0.0133,0.6146,0.4366,F
UCRqYpgUV0xPDWignRgTzp6g,ColorScale,0.0133,0.137,0.018,0.001,0.6516,0.3615,0.12610000000000002,0.0133,0.3615,0.16288,A
UCwTHUixtkE6UOZbGcAKfF6g,케이밥스타 [K-밥 STAR],0.0133,0.942,0.002,0.995,0.3983,0.8847,0.635175,0.0133,0.8847,0.52347,F
UCRnEWJKVc5FpC-9Z3CBt2ZQ,키키티비 Kikihappy,0.0133,0.005,0.689,0.02,0.6364,0.6043,0.2694,0.0133,0.6043,0.29303999999999997,B
UC-QIqPAffXGJVgy_tnn145w,KOVO,0.0133,0.005,0.775,0.005,0.4618,0.6066,0.3308,0.0133,0.6066,0.31828999999999996,C
UCIJBt-DqtODaUKGKI5H01fg,Toon Tube,0.0133,0.892,0.048,0.85,0.3649,0.607,0.606275,0.0133,0.607,0.4286,F
UCRZA4WlfUNWRUEW7oA81ZvQ,뚝지,0.0133,0.148,0.956,0.001,0.7303,0.8777,0.34367499999999995,0.0133,0.8777,0.40476999999999996,D
UCRaEQm6yar7P7FeVpkL8xYg,맹피셜,0.0133,0.011,0.958,0.0,0.6993,0.6067,0.31742499999999996,0.0133,0.6067,0.31296999999999997,C
UCLF1hNfWMvgq4zvR5qzDWgg,그리구라 GreeGura,0.0133,0.003,0.06,0.119,0.728,0.6073,0.1135,0.0133,0.6073,0.23158,A
UCRb-Kl1gXJrXzKsI-I3egJw,시미켄 TV,0.0133,0.849,0.008,0.993,0.6197,0.8654,0.557575,0.0133,0.8654,0.48663999999999996,F
UCNOYTSGiu9bV6VjqnJa4ojw,멜로우TV,0.0133,0.005,0.942,0.007,0.667,0.6116,0.32175,0.0133,0.6116,0.31617,C
UCzDmGDR5RdahQkLCBoWlTEg,FC 온라인 Esports,0.0133,0.006,0.116,0.0,0.5869,0.6058,0.133775,0.0133,0.6058,0.23923999999999998,A
UCIFi7OKLR8fNIhxehFb9tgg,땡절스 DanJerous,0.0133,0.007,0.008,0.895,0.4552,0.6146,0.3637,0.0133,0.6146,0.33385000000000004,C
UCNK0-1KNIwowKzZu6tSjqsw,라이프타임,0.0133,0.002,0.019,0.019,0.868,0.6035,0.043,0.0133,0.6035,0.20224000000000003,A
UCIBoeAMqlic3emU6_crV9Vw,개인팟,0.0133,0.004,0.036,0.982,0.569,0.6139,0.36325,0.0133,0.6139,0.33346,C
UCRV0Gb4i99Aj9UiqCE8xlvw,CJ ENM Movie,0.0133,0.402,0.811,0.995,0.7035,0.8644,0.626125,0.0133,0.8644,0.51376,F
UCI5WgFSOVO9UJFcqQTiClHQ,풍자테레비,0.0133,0.054,0.812,0.001,0.7652,0.6077,0.27545000000000003,0.0133,0.6077,0.29648,B
UCzRDCwJdqSSRwI4BgojVkIw,핫스튜디오,0.0133,0.835,0.789,0.833,0.7906,0.6056,0.6666,0.0133,0.6056,0.45231,F
UCNWXNY7W1Dih__FM6OfH7ag,짱배 BB_BAE,0.0133,0.903,0.879,0.142,0.3731,0.8662,0.637725,0.0133,0.8662,0.51894,F
UCS6GXGMTU9MeDI00PvjH7Rw,KOCCA MUSIC,0.0133,0.009,0.049,0.995,0.4263,0.6024,0.406675,0.0133,0.6024,0.34738,C
UCx3yPlawkBXjATPVwuBsZIw,NICOLE 니콜,0.0133,0.009,0.281,0.945,0.7126,0.8715,0.38059999999999994,0.0133,0.8715,0.41768,D
UCw7ixHhCNLVW_By9i2pCDHg,티티 스튜디오(TT STUDIO),0.0133,0.406,0.987,0.995,0.459,0.8719,0.73225,0.0133,0.8719,0.55846,F
UC141BuVRzSSXJX33Am9yxEA,소니쇼게임방송,0.0133,0.003,0.977,0.248,0.7729,0.6076,0.36377499999999996,0.0133,0.6076,0.33177999999999996,C
UCw7yRqEtg39mNy2EfJCz7mg,백봉기티븨 BBGtv,0.0133,0.02,0.009,0.012,0.4345,0.6028,0.151625,0.0133,0.6028,0.24548,B
UCz0F9ndJTA0eL2XyL5R8YNg,멜봉 네덜란드 MelBong,0.0133,0.05,0.075,0.0,0.7596,0.3695,0.09134999999999999,0.0133,0.3695,0.15138,A
UCwvuDW6OjHyAcQUms9X31dg,한나TV,0.0133,0.879,0.961,0.079,0.5981,0.3564,0.580225,0.0133,0.3564,0.343,C
UCLLGccON9y08RB7xqusu_Ww,바위골렘,0.0133,0.003,0.191,0.993,0.7491,0.6052,0.359475,0.0133,0.6052,0.32933999999999997,C
UCz0f0QwCOqdm35MPnmm89hA,주파수 라이브 ZUFASU LIVE,0.0133,0.004,0.982,0.995,0.7896,0.6025,0.54785,0.0133,0.6025,0.40388,D
UCNBfRyC9khKV79vL0srqqWA,장성규니버스 K-universe,0.0133,0.849,0.96,0.975,0.7275,0.6099,0.7641249999999999,0.0133,0.6099,0.49261,F
UCRGDfB1WfSdruo7bRGi1iuw,어썸기타,0.0133,0.045,0.985,0.188,0.4253,0.6036,0.448175,0.0133,0.6036,0.36434,D
UCRJX0GaKcnMO4L2EttYqPaQ,로미쌤,0.0133,0.894,0.995,0.971,0.498,0.6049,0.8405,0.0133,0.6049,0.52166,F
UCLKYLWsKF4waqDx8T_43hBw,유니버설 픽쳐스,0.0133,0.004,0.931,0.993,0.6863,0.9008,0.560425,0.0133,0.9008,0.49839999999999995,F
UCRK_M8zKoxiMMmRcnt_Eb9g,션 파블로 Sean Pablo,0.0133,0.153,0.007,0.976,0.7441,0.3576,0.347975,0.0133,0.3576,0.25046,B
UCIKTgeRySM8cQWFDGA7aC9g,메탈카드봇TV,0.0133,0.004,0.989,0.004,0.7557,0.6098,0.31032499999999996,0.0133,0.6098,0.31106,C
UC0kxn6Qw4ik_pFhZAlvHzHw,스튜디오:D,0.0133,0.003,0.89,0.994,1.0,0.6034,0.47175,0.0133,0.6034,0.37371,D
UCJCNS4-1Bff7H2fzuUCZzig,클래씨 ClassyTV,0.0133,0.004,0.081,0.018,0.6774,0.6043,0.1064,0.0133,0.6043,0.22784,A
UCSw7Ts6UNnjnuzpwvUC6QTw,다이아나Diana,0.0133,0.16,0.157,0.0,0.4515,0.6074,0.21637499999999998,0.0133,0.6074,0.27276,B
UCyUH1C9_ozagToXDxgGjFGg,엄마의 요리백과,0.0133,0.018,0.993,0.981,0.7221,0.606,0.567475,0.0133,0.606,0.41278,D
UC-BqPABOl7c7rR5EoJJZ0UA,방언니 - 방송국에 사는 언니들,0.0133,0.873,0.01,0.995,0.6793,0.6147,0.549675,0.0133,0.6147,0.40827,D
UCOY3LbxXxCd8SykBvcVJlzg,차도남 닥터준,0.0133,0.008,0.802,0.0,0.4858,0.6056,0.33105,0.0133,0.6056,0.31809,C
UCQ1MFiJ-jeJbm1DzkUCYVyQ,역시트레이너형님,0.0133,0.867,0.047,0.379,0.4472,0.613,0.46145,0.0133,0.613,0.37246999999999997,D
UCSuUYEy9DrHFxzNt5gRL_zA,홀리코리안 HOLYKOREAN,0.0133,0.01,0.765,0.865,0.7646,0.358,0.46885000000000004,0.0133,0.358,0.29893000000000003,B
UCMFtInytGPb98UUCjJHdsQw,재단법인 지관,0.0133,0.268,0.037,0.0,0.41,0.6019,0.22375,0.0133,0.6019,0.27405999999999997,B
UCKmQlVBsuwvArxWS9AmlLBA,깡레이더,0.0133,0.03,0.991,0.885,0.4817,0.6069,0.6060749999999999,0.0133,0.6069,0.4284899999999999,F
UCvUKUkIM67eWFbQemjj2-eA,마플의 잡다한채널,0.0133,0.004,0.952,0.0,0.8243,0.6106,0.282925,0.0133,0.6106,0.30034,B
UCPvwqht-XvcbbaUavs53ejg,입시덕후,0.0133,0.401,0.007,0.297,0.7851,0.6098,0.229975,0.0133,0.6098,0.27892,B
UCOaUB8RzbLXB7QZtCmMO-8A,메탈킴,0.0133,0.029,0.859,0.005,0.7742,0.3606,0.2797,0.0133,0.3606,0.22404999999999997,A
UCyc_LKrPkD56emyTrPu4KXA,냥꼬리,0.0133,0.842,0.1,0.089,0.4912,0.6192,0.38494999999999996,0.0133,0.6192,0.34373,C
